Market 110557352
Karolina Pliskova vs Sofia Arvidsson
Time,Karolina Pliskova/selection_id,Karolina Pliskova/selection_name,Karolina Pliskova/market_id,Karolina Pliskova/market_type_id,Karolina Pliskova/prices_string,Karolina Pliskova/selection_matched,Karolina Pliskova/last_back_price,Karolina Pliskova/wom,Karolina Pliskova/b1,Karolina Pliskova/b1_available,Karolina Pliskova/b2,Karolina Pliskova/b2_available,Karolina Pliskova/b3,Karolina Pliskova/b3_available,Karolina Pliskova/l1,Karolina Pliskova/l1_available,Karolina Pliskova/l2,Karolina Pliskova/l2_available,Karolina Pliskova/l3,Karolina Pliskova/l3_available,Sofia Arvidsson/selection_id,Sofia Arvidsson/selection_name,Sofia Arvidsson/market_id,Sofia Arvidsson/market_type_id,Sofia Arvidsson/prices_string,Sofia Arvidsson/selection_matched,Sofia Arvidsson/last_back_price,Sofia Arvidsson/wom,Sofia Arvidsson/b1,Sofia Arvidsson/b1_available,Sofia Arvidsson/b2,Sofia Arvidsson/b2_available,Sofia Arvidsson/b3,Sofia Arvidsson/b3_available,Sofia Arvidsson/l1,Sofia Arvidsson/l1_available,Sofia Arvidsson/l2,Sofia Arvidsson/l2_available,Sofia Arvidsson/l3,Sofia Arvidsson/l3_available
16-08-2013 16:42:55,6199453,Karolina Pliskova,110557352,2,6199453~0~102605.85~1.5~~~false~~~~|1.27~7.91~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.57~2.56~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102605.85,1.5,0.22796651895617923,1.27,7.91,1.2,2.99,1.15,2.99,1.57,2.56,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47794.17~2.88~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47794.17,2.88,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:42:57,6199453,Karolina Pliskova,110557352,2,6199453~0~102605.85~1.5~~~false~~~~|1.27~7.91~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.57~2.56~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102605.85,1.5,0.22796651895617923,1.27,7.91,1.2,2.99,1.15,2.99,1.57,2.56,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47794.17~2.88~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47794.17,2.88,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:00,6199453,Karolina Pliskova,110557352,2,6199453~0~102605.85~1.5~~~false~~~~|1.27~7.91~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.57~2.56~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102605.85,1.5,0.22796651895617923,1.27,7.91,1.2,2.99,1.15,2.99,1.57,2.56,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47794.17~2.88~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47794.17,2.88,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:02,6199453,Karolina Pliskova,110557352,2,6199453~0~102609.05~1.42~~~false~~~~|1.27~7.91~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.57~2.56~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102609.05,1.42,0.22796651895617923,1.27,7.91,1.2,2.99,1.15,2.99,1.57,2.56,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:04,6199453,Karolina Pliskova,110557352,2,6199453~0~102609.05~1.42~~~false~~~~|1.27~7.91~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.57~2.56~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102609.05,1.42,0.22796651895617923,1.27,7.91,1.2,2.99,1.15,2.99,1.57,2.56,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:06,6199453,Karolina Pliskova,110557352,2,6199453~0~102609.05~1.42~~~false~~~~|1.27~7.91~L~1~1.2~2.99~L~2~1.15~2.99~L~3~|1.57~2.56~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102609.05,1.42,0.22796651895617923,1.27,7.91,1.2,2.99,1.15,2.99,1.57,2.56,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:09,6199453,Karolina Pliskova,110557352,2,6199453~0~102636.83~1.15~~~false~~~~|1.13~884.96~L~1~1.1~56.19~L~2~1.05~197.86~L~3~|1.15~866.58~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102636.83,1.15,0.5572210616949352,1.13,884.96,1.1,56.19,1.05,197.86,1.15,866.58,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:11,6199453,Karolina Pliskova,110557352,2,6199453~0~102636.83~1.15~~~false~~~~|1.13~884.96~L~1~1.1~56.19~L~2~1.05~197.86~L~3~|1.15~866.58~B~1~1.19~840.34~B~2~1.57~2.56~B~3~,102636.83,1.15,0.3998644896067742,1.13,884.96,1.1,56.19,1.05,197.86,1.15,866.58,1.19,840.34,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:13,6199453,Karolina Pliskova,110557352,2,6199453~0~102636.83~1.15~~~false~~~~|1.13~884.96~L~1~1.1~56.19~L~2~1.05~197.86~L~3~|1.15~866.58~B~1~1.19~840.34~B~2~1.57~2.56~B~3~,102636.83,1.15,0.3998644896067742,1.13,884.96,1.1,56.19,1.05,197.86,1.15,866.58,1.19,840.34,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:15,6199453,Karolina Pliskova,110557352,2,6199453~0~102672.93~1.14~~~false~~~~|1.13~884.96~L~1~1.1~56.19~L~2~1.05~197.86~L~3~|1.14~110.06~B~1~1.15~869.57~B~2~1.57~2.56~B~3~,102672.93,1.14,0.5369649255138601,1.13,884.96,1.1,56.19,1.05,197.86,1.14,110.06,1.15,869.57,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:18,6199453,Karolina Pliskova,110557352,2,6199453~0~102672.93~1.14~~~false~~~~|1.1~56.19~L~1~1.05~197.86~L~2~1.03~21.35~L~3~|1.57~2.56~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102672.93,1.14,0.8541123930033494,1.1,56.19,1.05,197.86,1.03,21.35,1.57,2.56,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:20,6199453,Karolina Pliskova,110557352,2,6199453~0~102672.93~1.14~~~false~~~~|1.1~56.19~L~1~1.05~15.8~L~2~1.03~21.35~L~3~|1.57~2.56~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102672.93,1.14,0.664909531272261,1.1,56.19,1.05,15.8,1.03,21.35,1.57,2.56,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:22,6199453,Karolina Pliskova,110557352,2,6199453~0~102752.93~1.15~~~false~~~~|1.15~198.3~L~1~1.1~56.19~L~2~1.05~15.8~L~3~|1.57~2.56~B~1~2.0~35.94~B~2~2.98~8.54~B~3~,102752.93,1.15,0.8517631487725711,1.15,198.3,1.1,56.19,1.05,15.8,1.57,2.56,2.0,35.94,2.98,8.54,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:24,6199453,Karolina Pliskova,110557352,2,6199453~0~102973.29~1.13~~~false~~~~|1.15~295.52~L~1~1.1~56.19~L~2~1.05~15.8~L~3~|1.3~128.11~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102973.29,1.13,0.6880663521306073,1.15,295.52,1.1,56.19,1.05,15.8,1.3,128.11,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:26,6199453,Karolina Pliskova,110557352,2,6199453~0~102973.29~1.13~~~false~~~~|1.17~113.0~L~1~1.15~295.52~L~2~1.1~56.19~L~3~|1.3~128.11~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102973.29,1.13,0.7360926313121714,1.17,113.0,1.15,295.52,1.1,56.19,1.3,128.11,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:29,6199453,Karolina Pliskova,110557352,2,6199453~0~102973.29~1.13~~~false~~~~|1.17~113.0~L~1~1.15~295.52~L~2~1.1~56.19~L~3~|1.3~128.11~B~1~1.57~2.56~B~2~2.0~35.94~B~3~,102973.29,1.13,0.7360926313121714,1.17,113.0,1.15,295.52,1.1,56.19,1.3,128.11,1.57,2.56,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:31,6199453,Karolina Pliskova,110557352,2,6199453~0~102998.35~1.17~~~false~~~~|1.17~100.47~L~1~1.15~295.52~L~2~1.1~56.19~L~3~|1.3~128.11~B~1~1.57~2.56~B~2~1.76~50.0~B~3~,102998.35,1.17,0.7145137078296595,1.17,100.47,1.15,295.52,1.1,56.19,1.3,128.11,1.57,2.56,1.76,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:33,6199453,Karolina Pliskova,110557352,2,6199453~0~102998.35~1.17~~~false~~~~|1.17~100.47~L~1~1.15~295.52~L~2~1.13~321.0~L~3~|1.3~128.11~B~1~1.57~2.56~B~2~1.76~50.0~B~3~,102998.35,1.17,0.7987322594300736,1.17,100.47,1.15,295.52,1.13,321.0,1.3,128.11,1.57,2.56,1.76,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:35,6199453,Karolina Pliskova,110557352,2,6199453~0~103199.29~1.17~~~false~~~~|1.15~295.65~L~1~1.13~321.0~L~2~1.1~56.19~L~3~|1.23~34.9~B~1~1.3~128.11~B~2~1.57~2.56~B~3~,103199.29,1.17,0.802519053923498,1.15,295.65,1.13,321.0,1.1,56.19,1.23,34.9,1.3,128.11,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:37,6199453,Karolina Pliskova,110557352,2,6199453~0~103199.29~1.17~~~false~~~~|1.15~295.65~L~1~1.13~321.0~L~2~1.1~56.19~L~3~|1.23~34.9~B~1~1.3~128.11~B~2~1.57~2.56~B~3~,103199.29,1.17,0.802519053923498,1.15,295.65,1.13,321.0,1.1,56.19,1.23,34.9,1.3,128.11,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:40,6199453,Karolina Pliskova,110557352,2,6199453~0~103199.29~1.17~~~false~~~~|1.15~295.65~L~1~1.1~56.19~L~2~1.05~15.8~L~3~|1.23~34.9~B~1~1.57~2.56~B~2~1.76~50.0~B~3~,103199.29,1.17,0.8078224566029444,1.15,295.65,1.1,56.19,1.05,15.8,1.23,34.9,1.57,2.56,1.76,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:42,6199453,Karolina Pliskova,110557352,2,6199453~0~103199.29~1.17~~~false~~~~|1.15~295.65~L~1~1.1~56.19~L~2~1.05~2.99~L~3~|1.23~34.9~B~1~1.57~2.56~B~2~1.76~50.0~B~3~,103199.29,1.17,0.8022564380836104,1.15,295.65,1.1,56.19,1.05,2.99,1.23,34.9,1.57,2.56,1.76,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:44,6199453,Karolina Pliskova,110557352,2,6199453~0~103345.03~1.15~~~false~~~~|1.15~222.79~L~1~1.1~56.19~L~2~1.05~2.99~L~3~|1.23~34.9~B~1~1.57~2.56~B~2~1.76~50.0~B~3~,103345.03,1.15,0.7632569092926941,1.15,222.79,1.1,56.19,1.05,2.99,1.23,34.9,1.57,2.56,1.76,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:46,6199453,Karolina Pliskova,110557352,2,6199453~0~103345.03~1.15~~~false~~~~|1.1~56.19~L~1~1.05~2.99~L~2~1.02~2.24~L~3~|1.23~34.9~B~1~1.41~128.11~B~2~1.57~2.56~B~3~,103345.03,1.15,0.27058460725142075,1.1,56.19,1.05,2.99,1.02,2.24,1.23,34.9,1.41,128.11,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:48,6199453,Karolina Pliskova,110557352,2,6199453~0~103345.03~1.15~~~false~~~~|1.1~56.19~L~1~1.05~2.99~L~2~1.02~2.24~L~3~|1.23~34.9~B~1~1.41~128.11~B~2~1.57~2.56~B~3~,103345.03,1.15,0.27058460725142075,1.1,56.19,1.05,2.99,1.02,2.24,1.23,34.9,1.41,128.11,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:51,6199453,Karolina Pliskova,110557352,2,6199453~0~103414.85~1.23~~~false~~~~|1.1~56.19~L~1~1.05~2.99~L~2~1.02~2.24~L~3~|1.57~2.56~B~1~1.76~50.0~B~2~1.93~50.0~B~3~,103414.85,1.23,0.37455787291133064,1.1,56.19,1.05,2.99,1.02,2.24,1.57,2.56,1.76,50.0,1.93,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:53,6199453,Karolina Pliskova,110557352,2,6199453~0~103414.85~1.23~~~false~~~~|1.27~166.0~L~1~1.17~20.0~L~2~1.1~56.19~L~3~|1.57~2.56~B~1~1.76~50.0~B~2~1.93~50.0~B~3~,103414.85,1.23,0.7025090645395213,1.27,166.0,1.17,20.0,1.1,56.19,1.57,2.56,1.76,50.0,1.93,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:55,6199453,Karolina Pliskova,110557352,2,6199453~0~103899.49~1.1~~~false~~~~|1.05~2.99~L~1~1.02~2.24~L~2~1.01~2.49~L~3~|1.1~184.73~B~1~1.57~2.56~B~2~1.76~50.0~B~3~,103899.49,1.1,0.031508918003346806,1.05,2.99,1.02,2.24,1.01,2.49,1.1,184.73,1.57,2.56,1.76,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:43:57,6199453,Karolina Pliskova,110557352,2,6199453~0~104220.33~1.1~~~false~~~~|1.05~2.99~L~1~1.02~2.24~L~2~1.01~2.49~L~3~|1.1~24.31~B~1~1.15~105.22~B~2~1.57~2.56~B~3~,104220.33,1.1,0.05521779557971533,1.05,2.99,1.02,2.24,1.01,2.49,1.1,24.31,1.15,105.22,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:44:00,6199453,Karolina Pliskova,110557352,2,6199453~0~104430.77~1.15~~~false~~~~|1.3~184.87~L~1~1.05~2.99~L~2~1.02~2.24~L~3~|1.57~2.56~B~1~1.93~50.0~B~2~2.0~35.94~B~3~,104430.77,1.15,0.6823402727925342,1.3,184.87,1.05,2.99,1.02,2.24,1.57,2.56,1.93,50.0,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|5.3~8.54~B~1~,47795.53,3.35,0.8812569521690768,2.6,4.44,2.3,29.45,2.2,29.49,5.3,8.54,0,0,0,0
16-08-2013 16:44:02,6199453,Karolina Pliskova,110557352,2,6199453~0~104430.77~1.15~~~false~~~~|1.3~184.87~L~1~1.05~2.99~L~2~1.02~2.24~L~3~|1.57~2.56~B~1~1.93~50.0~B~2~2.0~35.94~B~3~,104430.77,1.15,0.6823402727925342,1.3,184.87,1.05,2.99,1.02,2.24,1.57,2.56,1.93,50.0,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:44:04,6199453,Karolina Pliskova,110557352,2,6199453~0~104430.77~1.15~~~false~~~~|1.17~141.78~L~1~1.05~2.99~L~2~1.02~2.24~L~3~|1.57~2.56~B~1~1.93~50.0~B~2~2.0~35.94~B~3~,104430.77,1.15,0.6242197783533608,1.17,141.78,1.05,2.99,1.02,2.24,1.57,2.56,1.93,50.0,2.0,35.94,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:44:06,6199453,Karolina Pliskova,110557352,2,6199453~0~104430.77~1.15~~~false~~~~|1.17~141.78~L~1~1.05~2.99~L~2~1.02~2.24~L~3~|1.4~128.11~B~1~1.57~2.56~B~2~1.93~50.0~B~3~,104430.77,1.15,0.44863891601562494,1.17,141.78,1.05,2.99,1.02,2.24,1.4,128.11,1.57,2.56,1.93,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:44:08,6199453,Karolina Pliskova,110557352,2,6199453~0~104430.77~1.15~~~false~~~~|1.17~141.78~L~1~1.05~2.99~L~2~1.02~2.24~L~3~|1.4~128.11~B~1~1.57~2.56~B~2~1.93~50.0~B~3~,104430.77,1.15,0.44863891601562494,1.17,141.78,1.05,2.99,1.02,2.24,1.4,128.11,1.57,2.56,1.93,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:44:11,6199453,Karolina Pliskova,110557352,2,6199453~0~104430.77~1.15~~~false~~~~|1.17~141.78~L~1~1.14~210.82~L~2~1.05~2.99~L~3~|1.4~128.11~B~1~1.51~58.48~B~2~1.57~2.56~B~3~,104430.77,1.15,0.6527701288688182,1.17,141.78,1.14,210.82,1.05,2.99,1.4,128.11,1.51,58.48,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:44:13,6199453,Karolina Pliskova,110557352,2,6199453~0~104430.77~1.15~~~false~~~~|1.17~141.78~L~1~1.1~21.35~L~2~1.05~2.99~L~3~|1.3~6.4~B~1~1.4~128.11~B~2~1.51~58.48~B~3~,104430.77,1.15,0.4625880649383197,1.17,141.78,1.1,21.35,1.05,2.99,1.3,6.4,1.4,128.11,1.51,58.48,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:44:15,6199453,Karolina Pliskova,110557352,2,6199453~0~104535.17~1.3~~~false~~~~|1.3~57.64~L~1~1.17~95.98~L~2~1.1~21.35~L~3~|1.4~128.11~B~1~1.43~245.98~B~2~1.51~58.48~B~3~,104535.17,1.3,0.2879974981071205,1.3,57.64,1.17,95.98,1.1,21.35,1.4,128.11,1.43,245.98,1.51,58.48,2256463,Sofia Arvidsson,110557352,2,2256463~1~47795.53~3.35~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47795.53,3.35,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:44:17,6199453,Karolina Pliskova,110557352,2,6199453~0~104556.52~1.4~~~false~~~~|1.3~57.64~L~1~1.18~21.35~L~2~1.17~95.98~L~3~|1.4~106.76~B~1~1.43~245.98~B~2~1.51~58.48~B~3~,104556.52,1.4,0.29848683873829307,1.3,57.64,1.18,21.35,1.17,95.98,1.4,106.76,1.43,245.98,1.51,58.48,2256463,Sofia Arvidsson,110557352,2,2256463~1~47804.07~3.5~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|,47804.07,3.5,0,2.6,4.44,2.3,29.45,2.2,29.49,0,0,0,0,0,0
16-08-2013 16:44:20,6199453,Karolina Pliskova,110557352,2,6199453~0~104849.28~1.4~~~false~~~~|1.3~57.64~L~1~1.18~21.35~L~2~1.17~95.98~L~3~|1.43~245.98~B~1~1.51~58.48~B~2~1.57~2.56~B~3~,104849.28,1.4,0.3630158302039462,1.3,57.64,1.18,21.35,1.17,95.98,1.43,245.98,1.51,58.48,1.57,2.56,2256463,Sofia Arvidsson,110557352,2,2256463~1~47914.24~3.5~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|3.5~269.06~B~1~,47914.24,3.5,0.19065094453134399,2.6,4.44,2.3,29.45,2.2,29.49,3.5,269.06,0,0,0,0
16-08-2013 16:44:22,6199453,Karolina Pliskova,110557352,2,6199453~0~104849.28~1.4~~~false~~~~|1.3~57.64~L~1~1.18~21.35~L~2~1.17~95.98~L~3~|1.43~245.98~B~1~1.57~2.56~B~2~1.99~50.0~B~3~,104849.28,1.4,0.3695170112563621,1.3,57.64,1.18,21.35,1.17,95.98,1.43,245.98,1.57,2.56,1.99,50.0,2256463,Sofia Arvidsson,110557352,2,2256463~1~47914.24~3.5~~~false~~~~|2.6~4.44~L~1~2.3~29.45~L~2~2.2~29.49~L~3~|3.5~269.06~B~1~,47914.24,3.5,0.19065094453134399,2.6,4.44,2.3,29.45,2.2,29.49,3.5,269.06,0,0,0,0
